date,country,state,county,fips,lat,long,locationId,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.contactTracers,actuals.hospitalBeds.capacity,actuals.hospitalBeds.currentUsageTotal,actuals.hospitalBeds.currentUsageCovid,actuals.hospitalBeds.typicalUsageRate,actuals.icuBeds.capacity,actuals.icuBeds.currentUsageTotal,actuals.icuBeds.currentUsageCovid,actuals.icuBeds.typicalUsageRate,actuals.newCases,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,metrics.icuHeadroomRatio,metrics.icuHeadroomDetails,metrics.icuCapacityRatio,riskLevels.overall 
2020-07-17,USA,NH,,33,,,iso1:us#iso2:us-nh,6165,395,10724,186057,125,,,,,,,,,26,0.01692460166196539,,1.8281195678451418,1.0057471264367817,1.06751650993,0.28650530508000016,,,,1
2020-07-18,USA,NH,,33,,,iso1:us#iso2:us-nh,6188,396,10746,187930,125,,,,,,,,,23,0.01585632230402071,,1.7230552248655358,1.0670731707317074,1.07354394131,0.27899183283000006,,,,1
2020-07-19,USA,NH,,33,,,iso1:us#iso2:us-nh,6203,398,10802,190058,125,,,,,,,,,15,0.017589676626469007,,1.565458710396127,1.1744966442953022,1.0773465440899999,0.28366761865,,,,1
2020-07-20,USA,NH,,33,,,iso1:us#iso2:us-nh,6249,398,10832,191476,125,,,,,,,,,46,0.017562137222801012,,1.901664607930866,0.9668508287292819,1.0790086186299999,0.27741431636,,,,1
2020-07-21,USA,NH,,33,,,iso1:us#iso2:us-nh,6262,400,10861,193102,125,,,,,,,,,13,0.018422259593334357,,1.79660026495126,1.023391812865497,1.07822339813,0.27186748729999977,,,,1
2020-07-22,USA,NH,,33,,,iso1:us#iso2:us-nh,6295,402,10922,197214,125,,,,,,,,,33,0.01795212765957447,,1.9121710422288265,0.9615384615384616,1.07508725358,0.2727728142499999,,,,1
2020-07-23,USA,NH,,33,,,iso1:us#iso2:us-nh,6318,405,10985,200050,125,,,,,,,,,23,0.01876196553924697,,1.880651739334945,0.9776536312849162,1.07017507257,0.27419083876999983,,,,1
2020-07-24,USA,NH,,33,,,iso1:us#iso2:us-nh,6375,407,11028,202099,125,,,,,,,,,57,0.01859782209714915,,2.2063512025717227,0.8333333333333334,1.0637315945,0.2645039052799998,,,,1
2020-07-25,USA,NH,,33,,,iso1:us#iso2:us-nh,6415,409,11051,203591,125,,,,,,,,,40,0.019103094074909184,,2.384960585637053,0.7709251101321585,1.0560624742799998,0.26094428690000004,,,,1
2020-07-26,USA,NH,,33,,,iso1:us#iso2:us-nh,6436,409,11072,205269,125,,,,,,,,,21,0.017440733802725924,,2.4479991914248163,0.7510729613733906,1.04685592043,0.25782848737999986,,,,1
2020-07-27,USA,NH,,33,,,iso1:us#iso2:us-nh,6441,409,11114,207277,125,,,,,,,,,5,0.01753404215631412,,2.017235385208432,0.9114583333333334,1.0368032744600002,0.2549569336199997,,,,1
2020-07-28,USA,NH,,33,,,iso1:us#iso2:us-nh,6500,409,11147,209053,125,,,,,,,,,59,0.017614091273018415,,2.5005313629146193,0.7352941176470589,1.02576819546,0.25236898384000006,,,,1
2020-07-29,USA,NH,,33,,,iso1:us#iso2:us-nh,6513,411,11199,211236,125,,,,,,,,,13,0.019371984054829008,,2.2904026769554076,0.8027522935779816,1.01402976843,0.2557575758499999,,,,1
2020-07-30,USA,NH,,33,,,iso1:us#iso2:us-nh,6544,415,11230,212931,125,,,,,,,,,31,0.018665244552795977,,2.374454151339092,0.7743362831858408,1.00208506258,0.25343221271999994,,,,1
2020-07-31,USA,NH,,33,,,iso1:us#iso2:us-nh,6583,415,11277,214888,125,,,,,,,,,39,0.019098021168890932,,2.185338333975802,0.8413461538461537,0.990536208942,0.256766079598,,,,1
2020-08-01,USA,NH,,33,,,iso1:us#iso2:us-nh,6613,416,11320,217685,125,,,,,,,,,30,0.018728677852816268,,2.080273990996196,0.8838383838383839,0.9787727228540001,0.24861490014599996,,,,1
2020-08-02,USA,NH,,33,,,iso1:us#iso2:us-nh,6634,417,11350,220124,125,,,,,,,,,21,0.018370448688297097,,2.080273990996196,0.8838383838383839,0.967336734183,0.2519161857169999,,,,1
2020-08-03,USA,NH,,33,,,iso1:us#iso2:us-nh,6660,417,11374,222326,125,,,,,,,,,26,0.01698347377359723,,2.300909111253368,0.7990867579908676,0.956370510542,0.2493083591080001,,,,1
2020-08-04,USA,NH,,33,,,iso1:us#iso2:us-nh,6693,418,11413,224247,125,,,,,,,,,33,0.01720569210866753,,2.027741819506393,0.9067357512953368,0.945608530572,0.2581885778180001,,,,1
2020-08-05,USA,NH,,33,,,iso1:us#iso2:us-nh,6719,418,11449,226134,125,,,,,,,,,26,0.016503828888302086,,2.1643254653798802,0.8495145631067962,0.9350691714560001,0.2670045314239998,,,,1
2020-08-06,USA,NH,,33,,,iso1:us#iso2:us-nh,6742,419,11493,228648,125,,,,,,,,,23,0.016458072590738424,,2.080273990996196,0.8838383838383839,0.9253268914589999,0.2755903881010001,,,,1
2020-08-07,USA,NH,,33,,,iso1:us#iso2:us-nh,6779,419,11518,231212,125,,,,,,,,,37,0.014548747358889225,,2.0592611224002746,0.8928571428571429,0.916279188499,0.260881726901,,,,1
2020-08-08,USA,NH,,33,,,iso1:us#iso2:us-nh,6818,419,11535,233450,125,,,,,,,,,39,0.013454317897371714,,2.1538190310819196,0.853658536585366,0.90822892934,0.26897913923000016,,,,1
2020-08-09,USA,NH,,33,,,iso1:us#iso2:us-nh,6831,419,11553,235870,125,,,,,,,,,13,0.012728070725437331,,2.069767556698235,0.8883248730964467,0.9009712001669999,0.27107426518299993,,,,1
2020-08-10,USA,NH,,33,,,iso1:us#iso2:us-nh,6840,419,11570,237478,125,,,,,,,,,9,0.01277039353661715,,1.8911581736329053,0.9722222222222221,0.894774362667,0.272863138083,,,,1
2020-08-11,USA,NH,,33,,,iso1:us#iso2:us-nh,6861,419,11598,239556,110,,,,,,,,,21,0.011940105847424809,,1.7650809620573782,0.9166666666666666,0.8894852450380001,0.2743899748219999,,,,1
2020-08-12,USA,NH,,33,,,iso1:us#iso2:us-nh,6887,420,11641,242952,110,,,,,,,,,26,0.01128747795414462,,1.7650809620573782,0.9166666666666666,0.8853910798450001,0.2755718585150001,,,,1
2020-08-13,USA,NH,,33,,,iso1:us#iso2:us-nh,6921,422,11673,245775,110,,,,,,,,,34,0.010400416016640665,,1.880651739334945,0.8603351955307262,0.883329068751,0.2819406125289998,,,,1
2020-08-14,USA,NH,,33,,,iso1:us#iso2:us-nh,6964,423,11696,248532,110,,,,,,,,,43,0.010172591153274659,,1.943690345122708,0.8324324324324325,0.883082191697,0.2762383771029999,,,,1
2020-08-15,USA,NH,,33,,,iso1:us#iso2:us-nh,6980,423,11726,250423,110,,,,,,,,,16,0.011127942204614308,,1.7020423562696148,0.9506172839506173,0.885181318141,0.28140591418899996,,,,1
2020-08-16,USA,NH,,33,,,iso1:us#iso2:us-nh,6988,423,11740,252150,110,,,,,,,,,8,0.011356045424181697,,1.6495101847798117,0.9808917197452229,0.889326771586,0.2859827275539999,,,,1
2020-08-17,USA,NH,,33,,,iso1:us#iso2:us-nh,7004,423,11766,253614,110,,,,,,,,,16,0.012000979671809943,,1.7230552248655358,0.9390243902439025,0.8956084490039999,0.2841693634760001,,,,1
2020-08-18,USA,NH,,33,,,iso1:us#iso2:us-nh,7017,424,11784,255803,110,,,,,,,,,13,0.011318688005841905,,1.639003750481851,0.9871794871794873,0.9036496288789999,0.28762157749100026,,,,1
2020-08-19,USA,NH,,33,,,iso1:us#iso2:us-nh,7036,427,11807,258782,110,,,,,,,,,19,0.01037759439859965,,1.565458710396127,1.0335570469798658,0.9137283020829999,0.2962591205270001,,,,1
2020-08-20,USA,NH,,33,,,iso1:us#iso2:us-nh,7050,428,11854,262630,110,,,,,,,,,14,0.010624559755811225,,1.3553300244369153,1.1937984496124032,0.9264361947990001,0.30991117596100004,,,,1
2020-08-21,USA,NH,,33,,,iso1:us#iso2:us-nh,7071,428,11882,265605,110,,,,,,,,,21,0.010776985920389363,,1.1241884698817826,1.439252336448598,0.940820681476,0.30575873233399997,,,,1
2020-08-22,USA,NH,,33,,,iso1:us#iso2:us-nh,7092,429,11904,268052,110,,,,,,,,,21,0.009996068961644296,,1.1767206413715856,1.375,0.95681839313,0.30691409346,,,,1
2020-08-23,USA,NH,,33,,,iso1:us#iso2:us-nh,7107,429,11930,270839,110,,,,,,,,,15,0.010064092377774246,,1.2502656814573097,1.2941176470588236,0.974271341822,0.3076493638379999,,,,1
2020-08-24,USA,NH,,33,,,iso1:us#iso2:us-nh,7134,429,11944,272682,110,,,,,,,,,27,0.009248675049360906,,1.3658364587348761,1.1846153846153846,0.992690810767,0.3023321211629999,,,,1
2020-08-25,USA,NH,,33,,,iso1:us#iso2:us-nh,7150,429,11972,275508,110,,,,,,,,,16,0.009450560498667875,,1.3973557616287577,1.1578947368421053,1.01125718406,0.31429297892999997,,,,1
2020-08-26,USA,NH,,33,,,iso1:us#iso2:us-nh,7159,430,12005,279225,110,,,,,,,,,9,0.00959255850007267,,1.292291418649152,1.2520325203252032,1.02988002129,0.31469053158000015,,,,1
2020-08-27,USA,NH,,33,,,iso1:us#iso2:us-nh,7194,431,12040,282383,110,,,,,,,,,35,0.009328451777922665,,1.5129265389063244,1.0694444444444444,1.04828492548,0.3209244987700002,,,,1
2020-08-28,USA,NH,,33,,,iso1:us#iso2:us-nh,7216,432,12062,284573,110,,,,,,,,,22,0.009400459578023814,,1.5234329732042848,1.0620689655172413,1.06596375893,0.31582105914000014,,,,1
2020-08-29,USA,NH,,33,,,iso1:us#iso2:us-nh,7246,432,12094,287078,110,,,,,,,,,30,0.009887593671940049,,1.61799088188593,1.0,1.0826244949600001,0.3052380162299997,,,,1
2020-08-30,USA,NH,,33,,,iso1:us#iso2:us-nh,7254,432,12115,288844,110,,,,,,,,,8,0.010170423309510719,,1.544445841800206,1.0476190476190477,1.09796218781,0.30081040568999984,,,,1
2020-08-31,USA,NH,,33,,,iso1:us#iso2:us-nh,7275,432,12131,290452,110,,,,,,,,,21,0.010413766219301665,,1.4814072360124424,1.0921985815602837,1.1112162473799998,0.29121078557000013,,,,1
2020-09-01,USA,NH,,33,,,iso1:us#iso2:us-nh,7297,432,12177,292910,110,,,36,,275,131,3,,22,0.011643096495711932,,1.544445841800206,1.0476190476190477,1.1220111792,0.2938680598600001,0.02040816326530612,,0.4763636363636364,1
2020-09-02,USA,NH,,33,,,iso1:us#iso2:us-nh,7309,432,12213,295295,110,,,39,,279,146,3,,12,0.012777982553139207,,1.5759651446940877,1.0266666666666666,1.13034788344,0.2972349633300002,0.022058823529411766,,0.5232974910394266,1
2020-09-03,USA,NH,,33,,,iso1:us#iso2:us-nh,7347,432,12268,298812,110,,,26,,279,153,3,,38,0.01368793900462268,,1.6074844475879695,1.0065359477124183,1.13638392659,0.28971900508000004,0.023255813953488372,,0.5483870967741935,1
2020-09-04,USA,NH,,33,,,iso1:us#iso2:us-nh,7368,432,12317,301420,110,,,28,,279,158,4,,21,0.014910536779324055,,1.596978013290009,1.013157894736842,1.14001699673,0.28867022806,0.032,,0.5663082437275986,1
2020-09-05,USA,NH,,33,,,iso1:us#iso2:us-nh,7424,432,12358,304131,110,,,29,,279,147,3,,56,0.015245134838597909,,1.870145305036984,0.8651685393258427,1.1412072976899998,0.28255311508000025,0.022222222222222223,,0.5268817204301075,1
2020-09-06,USA,NH,,33,,,iso1:us#iso2:us-nh,7447,433,12394,306350,110,,,34,,279,135,0,,23,0.015687377003092494,,2.027741819506393,0.7979274611398963,1.1402979538,0.2712686146600001,0.0,,0.4838709677419355,1
2020-09-07,USA,NH,,33,,,iso1:us#iso2:us-nh,7476,433,12405,307585,110,,,38,,279,141,1,,29,0.01574079393347504,,2.1117932938900776,0.7661691542288557,1.13655824514,0.26657467288000003,0.007194244604316547,,0.5053763440860215,2
2020-09-08,USA,NH,,33,,,iso1:us#iso2:us-nh,7494,433,12454,309723,110,,,47,,279,137,4,,18,0.01620830895260386,,2.069767556698235,0.781725888324873,1.13067019926,0.26250090262000003,0.0273972602739726,,0.4910394265232975,2
2020-09-09,USA,NH,,33,,,iso1:us#iso2:us-nh,7517,433,12497,312164,110,,,39,,279,151,3,,23,0.016556870518276687,,2.185338333975802,0.7403846153846153,1.1227235623,0.26479489911,0.022900763358778626,,0.5412186379928315,2
2020-09-10,USA,NH,,33,,,iso1:us#iso2:us-nh,7573,434,12570,314941,110,,,27,,279,147,3,,56,0.01837989166818818,,2.374454151339092,0.6814159292035399,1.11365745149,0.2616385571800002,0.022222222222222223,,0.5268817204301075,2
2020-09-11,USA,NH,,33,,,iso1:us#iso2:us-nh,7620,434,12616,317513,110,,,34,,279,161,3,,47,0.018240605173255247,,2.6476214430860674,0.6111111111111112,1.10347336078,0.2530314455499998,0.024793388429752067,,0.5770609318996416,2
2020-09-12,USA,NH,,33,,,iso1:us#iso2:us-nh,7652,435,12661,319807,110,,,29,,279,166,3,,32,0.018962388134426435,,2.395467019935013,0.6754385964912282,1.09321399882,0.24444606287000004,0.02586206896551724,,0.5949820788530465,2
2020-09-13,USA,NH,,33,,,iso1:us#iso2:us-nh,7696,436,12686,321723,110,,,28,,279,142,2,,44,0.01864028088094478,,2.6161021401921856,0.6184738955823293,1.08284990103,0.2358909147999999,0.014388489208633094,,0.5089605734767025,2
2020-09-14,USA,NH,,33,,,iso1:us#iso2:us-nh,7714,436,12718,323378,110,,,33,,279,134,1,,18,0.01943375139699491,,2.5005313629146193,0.6470588235294118,1.07267784923,0.23305383054000006,0.00684931506849315,,0.48028673835125446,2
2020-09-15,USA,NH,,33,,,iso1:us#iso2:us-nh,7748,438,12756,325775,110,,,33,,279,154,1,,34,0.018466430231136113,,2.6686343116819886,0.6062992125984252,1.06333976731,0.22420249721000007,0.007936507936507936,,0.5519713261648745,2
2020-09-16,USA,NH,,33,,,iso1:us#iso2:us-nh,7780,438,12806,328420,110,,,23,,282,153,1,,32,0.01865378810745548,,2.7631922203636337,0.5855513307984792,1.0553904481,0.22649726799999992,0.007692307692307693,,0.5425531914893617,2
2020-09-17,USA,NH,,33,,,iso1:us#iso2:us-nh,7814,438,12875,331603,110,,,26,,282,157,1,,34,0.017976071197029528,,2.532050665808501,0.6390041493775933,1.04921638998,0.22827956506000002,0.007936507936507936,,0.5567375886524822,2
2020-09-18,USA,NH,,33,,,iso1:us#iso2:us-nh,7861,438,12917,334668,110,,,28,,282,151,2,,47,0.017243354720439964,,2.532050665808501,0.6390041493775933,1.0455267357,0.22934467651,0.015037593984962405,,0.5354609929078015,2
2020-09-19,USA,NH,,33,,,iso1:us#iso2:us-nh,7920,438,12962,337473,110,,,25,,282,144,2,,59,0.016752935938108754,,2.8157243918534367,0.5746268656716418,1.04499905645,0.22372350168999988,0.014285714285714285,,0.5106382978723404,1
2020-09-20,USA,NH,,33,,,iso1:us#iso2:us-nh,7947,438,12984,340225,110,,,36,,282,145,2,,27,0.015851063829787234,,2.637115008788107,0.6135458167330677,1.04704802185,0.21735851364000003,0.014388489208633094,,0.5141843971631206,1
2020-09-21,USA,NH,,33,,,iso1:us#iso2:us-nh,7952,438,13005,341850,110,,,33,,283,150,2,,5,0.015299322991630684,,2.5005313629146193,0.6470588235294118,1.05189735684,0.21595863120999992,0.014814814814814815,,0.5300353356890459,1
2020-09-22,USA,NH,,33,,,iso1:us#iso2:us-nh,7990,438,13047,344532,110,,,36,,282,158,1,,38,0.015277194456110879,,2.5425571001064613,0.6363636363636365,1.0594194614899999,0.21956068933000017,0.008,,0.5602836879432624,1
2020-09-23,USA,NH,,33,,,iso1:us#iso2:us-nh,8007,438,13121,347517,110,,,38,,282,151,4,,17,0.016227076035441993,,2.384960585637053,0.6784140969162995,1.06932762123,0.21670044998000004,0.02962962962962963,,0.5354609929078015,1
2020-09-24,USA,NH,,33,,,iso1:us#iso2:us-nh,8044,438,13179,350724,110,,,41,,282,157,6,,37,0.01564993564993565,,2.4164798885309344,0.6695652173913044,1.08166771191,0.22468517801999988,0.04580152671755725,,0.5567375886524822,1
2020-09-25,USA,NH,,33,,,iso1:us#iso2:us-nh,8085,438,13245,353813,110,,,35,,282,158,5,,41,0.016843835053664047,,2.353441282743171,0.6875,1.09602794936,0.22631323723999985,0.03875968992248062,,0.5602836879432624,1
2020-09-26,USA,NH,,33,,,iso1:us#iso2:us-nh,8121,439,13309,356801,110,,,42,,282,149,6,,36,0.01763659466327827,,2.1117932938900776,0.7661691542288557,1.1120539521700001,0.22168692871999984,0.04316546762589928,,0.5283687943262412,1
2020-09-27,USA,NH,,33,,,iso1:us#iso2:us-nh,8172,439,13348,359255,110,,,47,,282,148,7,,51,0.01876869134783954,,2.363947717041132,0.6844444444444444,1.12870788681,0.22265285458999995,0.04964539007092199,,0.524822695035461,1
2020-09-28,USA,NH,,33,,,iso1:us#iso2:us-nh,8208,439,13358,360910,110,,,42,,282,145,6,,36,0.01818369134085407,,2.6896471802779094,0.6015625000000001,1.1453342601799998,0.21785323402000012,0.04195804195804196,,0.5141843971631206,1
2020-09-29,USA,NH,,33,,,iso1:us#iso2:us-nh,8233,439,13428,363943,110,,,35,,282,150,6,,25,0.019250202101859338,,2.5530635344044224,0.6337448559670782,1.1612896978,0.2190207986099999,0.043478260869565216,,0.5319148936170213,1
2020-09-30,USA,NH,,33,,,iso1:us#iso2:us-nh,8266,439,13482,367431,110,,,35,,282,165,6,,33,0.017805178791615292,,2.7211664831717917,0.5945945945945946,1.1759209956899999,0.23211761480000015,0.04878048780487805,,0.5851063829787234,1
2020-10-01,USA,NH,,33,,,iso1:us#iso2:us-nh,8317,441,13587,370473,110,,,40,,282,165,9,,51,0.020241107307635064,,2.8682565633432398,0.5641025641025641,1.18846816057,0.24004256566999982,0.07142857142857142,,0.5851063829787234,1
2020-10-02,USA,NH,,33,,,iso1:us#iso2:us-nh,8534,442,13645,373468,110,,,36,,282,161,7,,,0.019945150835203193,,,,1.198909872,0.23125480052000014,0.0546875,,0.5709219858156028,1
2020-10-03,USA,NH,,33,,,iso1:us#iso2:us-nh,8597,442,13707,376215,110,,,47,,282,150,9,,63,0.02008883504946497,,3.17469423036709,0.5096525096525097,1.2068419720399999,0.22319149778000003,0.06382978723404255,,0.5319148936170213,2
2020-10-04,USA,NH,,33,,,iso1:us#iso2:us-nh,8645,443,13737,378357,110,,,46,,282,136,10,,48,0.01995792930070289,,3.137921710324228,0.515625,1.21187514252,0.21596504391999982,0.0641025641025641,,0.48226950354609927,2
2020-10-05,USA,NH,,33,,,iso1:us#iso2:us-nh,8680,444,13783,380028,110,,,48,,282,146,8,,35,0.02174691705469989,,3.1256642036432742,0.5176470588235295,1.21363434364,0.20968370362000033,0.05555555555555555,,0.5177304964539007,2
2020-10-06,USA,NH,,33,,,iso1:us#iso2:us-nh,8731,446,13882,383399,110,,,52,,283,164,11,,51,0.022802611752888,,3.4443593773480785,0.4697508896797153,1.21250274901,0.2042368641600001,0.08461538461538462,,0.5795053003533569,2
2020-10-07,USA,NH,,33,,,iso1:us#iso2:us-nh,8800,448,13948,387066,110,,,44,,282,161,9,,69,0.023182926222575992,,3.8856296178624232,0.41640378548895896,1.2084764011700002,0.19385216526999982,0.06923076923076923,,0.5709219858156028,2
2020-10-08,USA,NH,,33,,,iso1:us#iso2:us-nh,8878,448,14047,390162,110,,,41,,282,166,8,,78,0.02282991711747481,,4.2165822982481815,0.3837209302325581,1.2022858414700002,0.18986572324000006,0.06451612903225806,,0.5886524822695035,2
2020-10-09,USA,NH,,33,,,iso1:us#iso2:us-nh,8970,450,14164,393562,110,,,35,,282,154,9,,92,0.025178285547955172,,4.580805353910815,0.3532110091743119,1.19438940328,0.18059822320999985,0.06569343065693431,,0.5460992907801419,2
2020-10-10,USA,NH,,33,,,iso1:us#iso2:us-nh,9092,455,14218,396406,110,,,45,,282,152,10,,122,0.02468360544874891,,5.200684977490489,0.3111111111111111,1.18555554785,0.17160133222999985,0.07142857142857142,,0.5390070921985816,2
2020-10-11,USA,NH,,33,,,iso1:us#iso2:us-nh,9143,456,14281,399726,110,,,42,,282,134,7,,51,0.024825446082234286,,5.232204280384371,0.3092369477911647,1.17628304055,0.1627310691399999,0.04516129032258064,,0.475177304964539,2
2020-10-12,USA,NH,,33,,,iso1:us#iso2:us-nh,9208,456,14325,402898,110,,,32,,282,142,7,,65,0.023150521100290446,,5.547397309323189,0.29166666666666663,1.16688377471,0.15389739809000003,0.047619047619047616,,0.5035460992907801,2
2020-10-13,USA,NH,,33,,,iso1:us#iso2:us-nh,9279,456,14387,407410,110,,,34,,283,150,7,,71,0.02059879262522434,,5.757525995282401,0.28102189781021897,1.157793981,0.14497439013000002,0.05,,0.5300353356890459,2
2020-10-14,USA,NH,,33,,,iso1:us#iso2:us-nh,9349,458,14474,411938,110,,,44,,282,138,6,,70,0.020710292148988105,,5.768032429580361,0.2805100182149362,1.14940073758,0.14739731081000018,0.04,,0.48936170212765956,2
2020-10-15,USA,NH,,33,,,iso1:us#iso2:us-nh,9426,463,14559,416367,110,,,44,,282,149,5,,77,0.019163828274132575,,5.757525995282401,0.28102189781021897,1.14298954958,0.14924806136000002,0.036231884057971016,,0.5283687943262412,2
2020-10-16,USA,NH,,33,,,iso1:us#iso2:us-nh,9514,465,14662,421291,110,,,38,,282,157,5,,88,0.017642682537995533,,5.715500258090557,0.28308823529411764,1.13845558275,0.14478340214999985,0.038461538461538464,,0.5567375886524822,2
2020-10-17,USA,NH,,33,,,iso1:us#iso2:us-nh,9625,466,14747,425727,110,,,47,,282,150,5,,111,0.017721943048576216,,5.599929480812992,0.2889305816135085,1.13610436629,0.1396886371899999,0.0364963503649635,,0.5319148936170213,2
2020-10-18,USA,NH,,33,,,iso1:us#iso2:us-nh,9694,467,14798,428261,110,,,50,,283,140,5,,69,0.0177956767176098,,5.789045298176282,0.279491833030853,1.13592077514,0.13974163538999984,0.033783783783783786,,0.49469964664310956,2
2020-10-19,USA,NH,,33,,,iso1:us#iso2:us-nh,9746,468,14861,430723,110,,,51,,282,147,5,,52,0.01889919255315398,,5.652461652302795,0.2862453531598513,1.13762921366,0.1392484516700001,0.03571428571428571,,0.5212765957446809,2
2020-10-20,USA,NH,,33,,,iso1:us#iso2:us-nh,9828,468,14943,434332,110,,,45,,282,166,5,,82,0.020234369313632723,,5.768032429580361,0.2805100182149362,1.14138155637,0.13816524364000005,0.04132231404958678,,0.5886524822695035,2
2020-10-21,USA,NH,,33,,,iso1:us#iso2:us-nh,9917,469,15030,438908,110,,,56,,282,162,6,,89,0.02019908450192545,,5.967654681241612,0.2711267605633803,1.14665779883,0.14241562632000004,0.047619047619047616,,0.574468085106383,2
2020-10-22,USA,NH,,33,,,iso1:us#iso2:us-nh,9994,470,15147,442786,110,,,49,,282,155,6,,77,0.021772133150664643,,5.967654681241612,0.2711267605633803,1.1536619695399999,0.15194070179000008,0.045112781954887216,,0.549645390070922,2
2020-10-23,USA,NH,,33,,,iso1:us#iso2:us-nh,10112,471,15286,446718,110,,,42,,282,163,8,,118,0.023953015239338217,,6.28284771018043,0.25752508361204013,1.1622938035600001,0.14944890593999993,0.06299212598425197,,0.5780141843971631,2
2020-10-24,USA,NH,,33,,,iso1:us#iso2:us-nh,10238,473,15372,449864,110,,,51,,282,162,9,,126,0.025240287537355625,,6.440444224649839,0.2512234910277325,1.17204604156,0.14086017463,0.06976744186046512,,0.574468085106383,2
2020-10-25,USA,NH,,33,,,iso1:us#iso2:us-nh,10328,473,15471,452630,110,,,47,,282,149,10,,90,0.026874850251577348,,6.6610793449070105,0.24290220820189276,1.18270237419,0.13778395638000007,0.06993006993006994,,0.5283687943262412,2
2020-10-26,USA,NH,,33,,,iso1:us#iso2:us-nh,10397,475,15542,454922,110,,,51,,282,143,9,,69,0.02737138263665595,,6.839688727972341,0.23655913978494625,1.19389219967,0.12878022930999977,0.060810810810810814,,0.5070921985815603,2
2020-10-27,USA,NH,,33,,,iso1:us#iso2:us-nh,10530,475,15658,458671,110,,,51,,282,150,9,,133,0.02853835714855911,,7.375516877168331,0.21937321937321935,1.20531827765,0.13125530740000002,0.06382978723404255,,0.5319148936170213,2
2020-10-28,USA,NH,,33,,,iso1:us#iso2:us-nh,10641,478,15778,463003,110,,,60,,282,161,11,,111,0.03010908505414,,7.606658431723464,0.212707182320442,1.2168735264100001,0.12791959441,0.08333333333333333,,0.5709219858156028,2
2020-10-29,USA,NH,,33,,,iso1:us#iso2:us-nh,10768,482,15925,467218,110,,,61,,282,169,12,,127,0.03086076953589845,,8.131980146621492,0.19896640826873385,1.22845245321,0.13035054884000008,0.096,,0.599290780141844,2
2020-10-30,USA,NH,,33,,,iso1:us#iso2:us-nh,10884,482,16072,471430,110,,,72,,282,169,14,,116,0.030825947133108482,,8.110967278025573,0.19948186528497408,1.24008058281,0.12699379696999968,0.11023622047244094,,0.599290780141844,2
2020-10-31,USA,NH,,33,,,iso1:us#iso2:us-nh,11084,483,16197,474620,110,,,69,,282,156,12,,200,0.03225049841679372,,8.888443416074654,0.18203309692671393,1.25147458706,0.12370463125000009,0.08695652173913043,,0.5531914893617021,2
2020-11-01,USA,NH,,33,,,iso1:us#iso2:us-nh,11214,483,16277,477278,110,,,79,,282,142,9,,130,0.03166496424923391,,9.308700787993079,0.17381489841986456,1.2620254180600001,0.11488536600999999,0.06040268456375839,,0.5035460992907801,2
2020-11-02,USA,NH,,33,,,iso1:us#iso2:us-nh,11320,483,16346,479427,110,,,67,,282,145,11,,106,0.03176735548619068,,9.69743885701762,0.16684723726977246,1.27184377472,0.11205105058000009,0.07432432432432433,,0.5141843971631206,2
